year,team_abb,player,college
2002,DEN,Nikoloz Tskitishvili,
2002,CLE,Dajuan Wagner,Memphis
2002,NYK,Nenê,
2002,LAC,Chris Wilcox,Maryland
2002,PHO,Amar'e Stoudemire,
2002,MIA,Caron Butler,UConn
2002,WAS,Jared Jeffries,Indiana
2002,LAC,Melvin Ely,Fresno State
2002,MIL,Marcus Haislip,Tennessee
2002,IND,Fred Jones,Oregon
2002,HOU,Boštjan Nachbar,
2002,PHI,Jiří Welsch,
2002,WAS,Juan Dixon,Maryland
2002,ORL,Curtis Borchardt,Stanford
2002,UTA,Ryan Humphrey,Notre Dame
2002,TOR,Kareem Rush,Missouri
2002,POR,Qyntel Woods,Northeast Mississippi Community College
2002,PHO,Casey Jacobsen,Stanford
2002,DET,Tayshaun Prince,Kentucky
2002,NJN,Nenad Krstić,
2002,DEN,Frank Williams,Illinois
2002,SAS,John Salmons,Miami (FL)
2002,LAL,Chris Jefferies,Fresno State
2002,SAC,Dan Dickau,Gonzaga
2002,GSW,Steve Logan,Cincinnati
2002,CHI,Roger Mason,Virginia
2002,MEM,Robert Archibald,Illinois
2002,DEN,Vincent Yarbrough,Tennessee
2002,MIL,Dan Gadzuric,UCLA
2002,CLE,Carlos Boozer,Duke
2002,NYK,Milos Vujanic,
2002,ATL,David Andersen,
2002,HOU,Tito Maddox,Fresno State
2002,WAS,Rod Grizzard,Alabama
2002,WAS,Juan Carlos Navarro,
2002,LAC,Mario Kasun,
2002,MIL,Ronald Murray,Shaw
2002,POR,Jason Jennings,Arkansas State University
2002,CHI,Lonny Baxter,Maryland
2002,PHI,Sam Clancy,USC
2002,MEM,Matt Barnes,UCLA
2002,UTA,Jamal Sampson,California
2002,MIL,Chris Owens,Texas
2002,SEA,Peter Fehse,
2002,BOS,Darius Songaila,Wake Forest
2002,POR,Federico Kammerichs,
2002,MIN,Marcus Taylor,Michigan State
2002,MIA,Rasual Butler,La Salle
2002,NJN,Tamar Slay,Marshall
2002,DAL,Mladen Sekularac,
2002,SAS,Luis Scola,
2002,SAS,Randy Holcomb,San Diego State
2002,SAC,Corsley Edwards,Central Connecticut State University
2003,CLE,LeBron James,
2003,DET,Darko Miličić,
2003,DEN,Carmelo Anthony,Syracuse
2003,TOR,Chris Bosh,Georgia Tech
2003,MIA,Dwyane Wade,Marquette
2003,LAC,Chris Kaman,Central Michigan University
2003,CHI,Kirk Hinrich,Kansas
2003,MIL,T.J. Ford,Texas
2003,NYK,Mike Sweetney,Georgetown
2003,WAS,Jarvis Hayes,Georgia
2003,GSW,Mickaël Piétrus,
2003,SEA,Nick Collison,Kansas
2003,MEM,Marcus Banks,UNLV
2003,SEA,Luke Ridnour,Oregon
2003,ORL,Reece Gaines,Louisville
2003,BOS,Troy Bell,Boston College
2003,PHO,Žarko Čabarkapa,
2003,NOH,David West,Xavier
2003,UTA,Sasha Pavlović,
2003,BOS,Dahntay Jones,Duke
2003,ATL,Boris Diaw,
2003,NJN,Zoran Planinić,
2003,POR,Travis Outlaw,
2003,LAL,Brian Cook,Illinois
2003,DET,Carlos Delfino,
2003,MIN,Ndudi Ebi,
2003,MEM,Kendrick Perkins,
2003,SAS,Leandro Barbosa,
2003,DAL,Josh Howard,Wake Forest
2003,NYK,Maciej Lampe,
2003,CLE,Jason Kapono,UCLA
2003,LAL,Luke Walton,Arizona
2003,MIA,Jerome Beasley,University of North Dakota
2003,LAC,Sofoklis Schortsanitis,
2003,MIL,Szymon Szewczyk,
2003,CHI,Mario Austin,Mississippi State
2003,ATL,Travis Hansen,BYU
2003,WAS,Steve Blake,Maryland
2003,NYK,Slavko Vraneš,
2003,GSW,Derrick Zimmerman,Mississippi State
2003,SEA,Willie Green,Detroit Mercy
2003,ORL,Zaza Pachulia,
2003,MIL,Keith Bogans,Kentucky
2003,HOU,Malick Badiane,
2003,CHI,Matt Bonner,Florida
2003,DEN,Sani Bečirovič,
2003,UTA,Mo Williams,Alabama
2003,NOH,James Lang,
2003,IND,James Jones,Miami (FL)
2003,PHI,Paccelis Morlende,
2003,NJN,Kyle Korver,Creighton
2003,TOR,Remon Van de Hare,
2003,CHI,Tommy Smith,Arizona State
2003,POR,Nedžad Sinanović,
2003,MIN,Rick Rickert,Minnesota
2003,BOS,Brandon Hunter,Ohio University
2003,DAL,Xue Yuyang,
2003,DET,Andreas Glyniadakis,
2004,ORL,Dwight Howard,
2004,CHA,Emeka Okafor,UConn
2004,CHI,Ben Gordon,UConn
2004,LAC,Shaun Livingston,
2004,WAS,Devin Harris,Wisconsin
2004,ATL,Josh Childress,Stanford
2004,PHO,Luol Deng,Duke
2004,TOR,Rafael Araújo,BYU
2004,PHI,Andre Iguodala,Arizona
2004,CLE,Luke Jackson,Oregon
2004,GSW,Andris Biedriņš,
2004,SEA,Robert Swift,
2004,POR,Sebastian Telfair,
2004,UTA,Kris Humphries,Minnesota
2004,BOS,Al Jefferson,
2004,UTA,Kirk Snyder,Nevada
2004,ATL,Josh Smith,
2004,NOH,J.R. Smith,
2004,MIA,Dorell Wright,
2004,DEN,Jameer Nelson,Saint Joseph's
2004,UTA,Pavel Podkolzin,
2004,NJN,Viktor Khryapa,
2004,POR,Sergei Monia,
2004,BOS,Delonte West,Saint Joseph's
2004,BOS,Tony Allen,Oklahoma State
2004,SAC,Kevin Martin,Western Carolina University
2004,LAL,Sasha Vujačić,
2004,SAS,Beno Udrih,
2004,IND,David Harrison,Colorado
2004,ORL,Anderson Varejão,
2004,CHI,Jackson Vroman,Iowa State
2004,WAS,Peter John Ramos,
2004,LAC,Lionel Chalmers,Xavier
2004,ATL,Donta Smith,Southeastern Illinois College
2004,SEA,Andre Emmett,Texas Tech
2004,ORL,Antonio Burks,Memphis
2004,ATL,Royal Ivey,Texas
2004,CHI,Chris Duhon,Duke
2004,TOR,Albert Miralles,
2004,BOS,Justin Reed,Ole Miss
2004,SEA,David Young,NC Central
2004,ATL,Viktor Sanikidze,
2004,NYK,Trevor Ariza,UCLA
2004,NOH,Tim Pickett,Florida State
2004,CHA,Bernard Robinson,Michigan
2004,POR,Ha Seung-Jin,
2004,MIA,Pape Sow,Cal State Fullerton
2004,SAC,Ricky Minard,Morehead State University
2004,MEM,Sergei Lishouk,
2004,DAL,Vassilis Spanoulis,
2004,NJN,Christian Drejer,Florida
2004,SAS,Romain Sato,Xavier
2004,MIA,Matt Freije,Vanderbilt
2004,DET,Rickey Paulding,Missouri
2004,HOU,Luis Flores,Manhattan College
2004,LAL,Marcus Douthit,Providence
2004,SAS,Sergei Karaulov,
2004,MIN,Blake Stepp,Gonzaga
2004,IND,Rashad Wright,Georgia
2005,MIL,Andrew Bogut,Utah
2005,ATL,Marvin Williams,UNC
2005,UTA,Deron Williams,Illinois
2005,NOH,Chris Paul,Wake Forest
2005,CHA,Raymond Felton,UNC
2005,POR,Martell Webster,
2005,TOR,Charlie Villanueva,UConn
2005,NYK,Channing Frye,Arizona
2005,GSW,Ike Diogu,Arizona State
2005,LAL,Andrew Bynum,
2005,ORL,Fran Vázquez,
2005,LAC,Yaroslav Korolev,
2005,CHA,Sean May,UNC
2005,MIN,Rashad McCants,UNC
2005,NJN,Antoine Wright,Texas A&M
2005,TOR,Joey Graham,Oklahoma State
2005,IND,Danny Granger,New Mexico
2005,BOS,Gerald Green,
2005,MEM,Hakim Warrick,Syracuse
2005,DEN,Julius Hodge,NC State
2005,PHO,Nate Robinson,Washington
2005,DEN,Jarrett Jack,Georgia Tech
2005,SAC,Francisco García,Louisville
2005,HOU,Luther Head,Illinois
2005,SEA,Johan Petro,
2005,DET,Jason Maxiell,Cincinnati
2005,POR,Linas Kleiza,Missouri
2005,SAS,Ian Mahinmi,
2005,MIA,Wayne Simien,Kansas
2005,NYK,David Lee,Florida
2005,ATL,Salim Stoudamire,Arizona
2005,LAC,Daniel Ewing,Duke
2005,NOH,Brandon Bass,LSU
2005,UTA,C.J. Miles,
2005,POR,Ricky Sánchez,
2005,MIL,Ersan İlyasova,
2005,LAL,Ronny Turiaf,Gonzaga
2005,ORL,Travis Diener,Marquette
2005,LAL,Von Wafer,Florida State
2005,GSW,Monta Ellis,
2005,TOR,Roko Ukić,
2005,GSW,Chris Taft,Pitt
2005,NJN,Mile Ilić,
2005,ORL,Martynas Andriuškevičius,
2005,PHI,Lou Williams,
2005,IND,Erazem Lorbek,
2005,MIN,Bracey Wright,Indiana
2005,SEA,Mickaël Gelabale,
2005,WAS,Andray Blatche,
2005,BOS,Ryan Gomes,Providence
2005,UTA,Robert Whaley,Walsh University
2005,DEN,Axel Hervelle,
2005,BOS,Orien Greene,Louisiana
2005,NYK,Dijon Thompson,UCLA
2005,SEA,Lawrence Roberts,Mississippi State
2005,DET,Amir Johnson,
2005,PHO,Marcin Gortat,
2005,TOR,Uroš Slokar,
2005,ATL,Cenk Akyol,
2005,DET,Alex Acker,Pepperdine
2006,TOR,Andrea Bargnani,
2006,CHI,LaMarcus Aldridge,Texas
2006,CHA,Adam Morrison,Gonzaga
2006,POR,Tyrus Thomas,LSU
2006,ATL,Shelden Williams,Duke
2006,MIN,Brandon Roy,Washington
2006,BOS,Randy Foye,Villanova
2006,HOU,Rudy Gay,UConn
2006,GSW,Patrick O'Bryant,Bradley
2006,SEA,Mouhamed Sene,
2006,ORL,J.J. Redick,Duke
2006,NOK,Hilton Armstrong,UConn
2006,PHI,Thabo Sefolosha,
2006,UTA,Ronnie Brewer,Arkansas
2006,NOK,Cedric Simmons,NC State
2006,CHI,Rodney Carney,Memphis
2006,IND,Shawne Williams,Memphis
2006,WAS,Oleksiy Pecherov,
2006,SAC,Quincy Douby,Rutgers University
2006,NYK,Renaldo Balkman,South Carolina
2006,PHO,Rajon Rondo,Kentucky
2006,NJN,Marcus Williams,UConn
2006,NJN,Josh Boone,UConn
2006,MEM,Kyle Lowry,Villanova
2006,CLE,Shannon Brown,Michigan State
2006,LAL,Jordan Farmar,UCLA
2006,PHO,Sergio Rodríguez,
2006,DAL,Maurice Ager,Michigan State
2006,NYK,Mardy Collins,Temple
2006,POR,Joel Freeland,
2006,POR,James White,Cincinnati
2006,HOU,Steve Novak,Marquette
2006,ATL,Solomon Jones,South Florida
2006,LAC,Paul Davis,Michigan State
2006,TOR,P.J. Tucker,Texas
2006,MIN,Craig Smith,Boston College
2006,MIN,Bobby Jones,Washington
2006,GSW,Kosta Perović,
2006,MIL,David Noel,UNC
2006,SEA,Denham Brown,UConn
2006,ORL,James Augustine,Illinois
2006,CLE,Daniel Gibson,Texas
2006,NOK,Marcus Vinicius,
2006,ORL,Lior Eliyahu,
2006,IND,Alexander Johnson,Florida State
2006,UTA,Dee Brown,Illinois
2006,UTA,Paul Millsap,Louisiana Tech
2006,WAS,Vladimir Veremeenko,
2006,DEN,Leon Powe,California
2006,CHA,Ryan Hollins,UCLA
2006,LAL,Cheikh Samb,
2006,LAC,Guillermo Díaz,Miami (FL)
2006,SEA,Yotam Halperin,
2006,NJN,Hassan Adams,Arizona
2006,CLE,Ejike Ugboaja,
2006,TOR,Edin Bavčić,
2006,MIN,Loukas Mavrokefalidis,
2006,DAL,J.R. Pinnock,George Washington
2006,SAS,Damir Markota,
2006,DET,Will Blalock,Iowa State
2007,POR,Greg Oden,Ohio State
2007,SEA,Kevin Durant,Texas
2007,ATL,Al Horford,Florida
2007,MEM,Mike Conley,Ohio State
2007,BOS,Jeff Green,Georgetown
2007,MIL,Yi Jianlian,
2007,MIN,Corey Brewer,Florida
2007,CHA,Brandan Wright,UNC
2007,CHI,Joakim Noah,Florida
2007,SAC,Spencer Hawes,Washington
2007,ATL,Acie Law,Texas A&M
2007,PHI,Thaddeus Young,Georgia Tech
2007,NOK,Julian Wright,Kansas
2007,LAC,Al Thornton,Florida State
2007,DET,Rodney Stuckey,Eastern Washington
2007,WAS,Nick Young,USC
2007,NJN,Sean Williams,Boston College
2007,GSW,Marco Belinelli,
2007,LAL,Javaris Crittenton,Georgia Tech
2007,MIA,Jason Smith,Colorado State
2007,PHI,Daequan Cook,Ohio State
2007,CHA,Jared Dudley,Boston College
2007,NYK,Wilson Chandler,DePaul
2007,PHO,Rudy Fernández,
2007,UTA,Morris Almond,Rice University
2007,HOU,Aaron Brooks,Oregon
2007,DET,Arron Afflalo,UCLA
2007,SAS,Tiago Splitter,
2007,PHO,Alando Tucker,Wisconsin
2007,PHI,Petteri Koponen,
2007,SEA,Carl Landry,Purdue
2007,BOS,Gabe Pruitt,USC
2007,SAS,Marcus Williams,Arizona
2007,DAL,Nick Fazekas,Nevada
2007,SEA,Glen Davis,LSU
2007,GSW,Jermareo Davidson,Alabama
2007,POR,Josh McRoberts,Duke
2007,PHI,Kyrylo Fesenko,
2007,MIA,Stanko Barać,
2007,LAL,Sun Yue,
2007,MIN,Chris Richard,Florida
2007,POR,Derrick Byars,Vanderbilt
2007,NOK,Adam Haluska,Iowa
2007,ORL,Reyshawn Terry,UNC
2007,LAC,Jared Jordan,Marist College
2007,GSW,Stéphane Lasme,UMass
2007,WAS,Dominic McGuire,Fresno State
2007,LAL,Marc Gasol,
2007,CHI,Aaron Gray,Pitt
2007,DAL,Renaldas Seibutis,
2007,CHI,JamesOn Curry,Oklahoma State
2007,POR,Taurean Green,Florida
2007,POR,Demetris Nichols,Syracuse
2007,HOU,Brad Newley,
2007,UTA,Herbert Hill,Providence
2007,MIL,Ramon Sessions,Nevada
2007,DET,Sammy Mejia,DePaul
2007,SAS,Georgios Printezis,
2007,PHO,D.J. Strawberry,Maryland
2007,DAL,Milovan Raković,
2008,CHI,Derrick Rose,Memphis
2008,MIA,Michael Beasley,Kansas State
2008,MIN,O.J. Mayo,USC
2008,SEA,Russell Westbrook,UCLA
2008,MEM,Kevin Love,UCLA
2008,NYK,Danilo Gallinari,
2008,LAC,Eric Gordon,Indiana
2008,MIL,Joe Alexander,West Virginia
2008,CHA,D.J. Augustin,Texas
2008,NJN,Brook Lopez,Stanford
2008,IND,Jerryd Bayless,Arizona
2008,SAC,Jason Thompson,Rider University
2008,POR,Brandon Rush,Kansas
2008,GSW,Anthony Randolph,LSU
2008,PHO,Robin Lopez,Stanford
2008,PHI,Marreese Speights,Florida
2008,TOR,Roy Hibbert,Georgetown
2008,WAS,JaVale McGee,Nevada
2008,CLE,J.J. Hickson,NC State
2008,CHA,Alexis Ajinça,
2008,NJN,Ryan Anderson,California
2008,ORL,Courtney Lee,Western Kentucky
2008,UTA,Kosta Koufos,Ohio State
2008,SEA,Serge Ibaka,
2008,HOU,Nicolas Batum,
2008,SAS,George Hill,IUPUI
2008,NOH,Darrell Arthur,Kansas
2008,MEM,Donté Greene,Syracuse
2008,DET,D.J. White,Indiana
2008,BOS,J.R. Giddens,New Mexico
2008,MIN,Nikola Peković,
2008,SEA,Walter Sharpe,UAB
2008,POR,Joey Dorsey,Memphis
2008,MIN,Mario Chalmers,Kansas
2008,LAC,DeAndre Jordan,Texas A&M
2008,POR,Ömer Aşık,
2008,MIL,Luc Mbah a Moute,UCLA
2008,CHA,Kyle Weaver,Washington State
2008,CHI,Sonny Weems,Arkansas
2008,NJN,Chris Douglas-Roberts,Memphis
2008,IND,Nathan Jawai,
2008,SAC,Sean Singletary,Virginia
2008,SAC,Patrick Ewing,Georgetown
2008,UTA,Ante Tomić,
2008,SAS,Goran Dragić,
2008,SEA,Trent Plaisted,Brigham Young University Hawaii
2008,WAS,Henry Walker,Kansas State
2008,PHO,Malik Hairston,Oregon
2008,GSW,Richard Hendrix,Alabama
2008,SEA,DeVon Hardin,California
2008,DAL,Shan Foster,Vanderbilt
2008,MIA,Darnell Jackson,Kansas
2008,UTA,Tadija Dragićević,
2008,HOU,Maarty Leunen,Oregon
2008,POR,Mike Taylor,Iowa State
2008,SEA,Sasha Kaun,Kansas
2008,SAS,James Gist,Maryland
2008,LAL,Joe Crawford,Kentucky
2008,DET,Deron Washington,Virginia Tech
2008,BOS,Semih Erden,
2009,LAC,Blake Griffin,Oklahoma
2009,MEM,Hasheem Thabeet,UConn
2009,OKC,James Harden,Arizona State
2009,SAC,Tyreke Evans,Memphis
2009,MIN,Ricky Rubio,
2009,MIN,Jonny Flynn,Syracuse
2009,GSW,Stephen Curry,Davidson
2009,NYK,Jordan Hill,Arizona
2009,TOR,DeMar DeRozan,USC
2009,MIL,Brandon Jennings,
2009,NJN,Terrence Williams,Louisville
2009,CHA,Gerald Henderson,Duke
2009,IND,Tyler Hansbrough,UNC
2009,PHO,Earl Clark,Louisville
2009,DET,Austin Daye,Gonzaga
2009,CHI,James Johnson,Wake Forest
2009,PHI,Jrue Holiday,UCLA
2009,MIN,Ty Lawson,UNC
2009,ATL,Jeff Teague,Wake Forest
2009,UTA,Eric Maynor,VCU
2009,NOH,Darren Collison,UCLA
2009,POR,Victor Claver,
2009,SAC,Omri Casspi,
2009,DAL,Byron Mullens,Ohio State
2009,OKC,Rodrigue Beaubois,
2009,CHI,Taj Gibson,USC
2009,MEM,DeMarre Carroll,Missouri
2009,MIN,Wayne Ellington,UNC
2009,LAL,Toney Douglas,Florida State
2009,CLE,Christian Eyenga,
2009,SAC,Jeff Ayres,Arizona State
2009,WAS,Jermaine Taylor,Central Florida
2009,POR,Dante Cunningham,Villanova
2009,DEN,Sergio Llull,
2009,DET,DaJuan Summers,Georgetown
2009,MEM,Sam Young,Pitt
2009,SAS,DeJuan Blair,Pitt
2009,POR,Jon Brockman,Washington
2009,DET,Jonas Jerebko,
2009,CHA,Derrick Brown,Xavier
2009,MIL,Jodie Meeks,Kentucky
2009,LAL,Patrick Beverley,Arkansas
2009,MIA,Marcus Thornton,LSU
2009,DET,Chase Budinger,Arizona
2009,MIN,Nick Calathes,Florida
2009,CLE,Danny Green,UNC
2009,MIN,Henk Norel,
2009,PHO,Taylor Griffin,Oklahoma
2009,ATL,Sergiy Gladyr,
2009,UTA,Goran Suton,Michigan State
2009,SAS,Jack McClinton,Miami (FL)
2009,IND,A.J. Price,UConn
2009,SAS,Nando De Colo,
2009,CHA,Robert Vaden,UAB
2009,POR,Patty Mills,Saint Mary's
2009,DAL,Ahmad Nivins,Saint Joseph's
2009,PHO,Emir Preldžić,
2009,BOS,Lester Hudson,University of Tennessee at Martin
2009,LAL,Chinemelu Elonu,Texas A&M
2009,MIA,Robert Dozier,Memphis
2010,WAS,John Wall,Kentucky
2010,PHI,Evan Turner,Ohio State
2010,NJN,Derrick Favors,Georgia Tech
2010,MIN,Wesley Johnson,Syracuse
2010,SAC,DeMarcus Cousins,Kentucky
2010,GSW,Ekpe Udoh,Baylor
2010,DET,Greg Monroe,Georgetown
2010,LAC,Al-Farouq Aminu,Wake Forest
2010,UTA,Gordon Hayward,Butler
2010,IND,Paul George,Fresno State
2010,NOH,Cole Aldrich,Kansas
2010,MEM,Xavier Henry,Kansas
2010,TOR,Ed Davis,UNC
2010,HOU,Patrick Patterson,Kentucky
2010,MIL,Larry Sanders,VCU
2010,MIN,Luke Babbitt,Nevada
2010,CHI,Kevin Séraphin,
2010,OKC,Eric Bledsoe,Kentucky
2010,BOS,Avery Bradley,Texas
2010,SAS,James Anderson,Oklahoma State
2010,OKC,Craig Brackins,Iowa State
2010,POR,Elliot Williams,Memphis
2010,MIN,Trevor Booker,Clemson
2010,ATL,Damion James,Texas
2010,MEM,Dominique Jones,South Florida
2010,OKC,Quincy Pondexter,Washington
2010,NJN,Jordan Crawford,Xavier
2010,MEM,Greivis Vásquez,Maryland
2010,ORL,Daniel Orton,Kentucky
2010,WAS,Lazar Hayward,Marquette
2010,NJN,Tibor Pleiß,
2010,MIA,Dexter Pittman,Texas
2010,SAC,Hassan Whiteside,Marshall
2010,POR,Armon Johnson,Nevada
2010,WAS,Nemanja Bjelica,
2010,DET,Terrico White,Ole Miss
2010,MIL,Darington Hobson,New Mexico
2010,NYK,Andy Rautins,Syracuse
2010,NYK,Landry Fields,Stanford
2010,IND,Lance Stephenson,Cincinnati
2010,MIA,Jarvis Varnado,Mississippi State
2010,MIA,Da'Sean Butler,West Virginia
2010,LAL,Devin Ebanks,West Virginia
2010,MIL,Jerome Jordan,Tulsa
2010,MIN,Paulão Prestes,
2010,PHO,Gani Lawal,Georgia Tech
2010,MIL,Tiny Gallon,Oklahoma
2010,MIA,Latavious Williams,
2010,SAS,Ryan Richards,
2010,DAL,Solomon Alabi,Florida State
2010,OKC,Magnum Rolle,Louisiana Tech
2010,BOS,Luke Harangody,Notre Dame
2010,ATL,Pape Sy,
2010,LAC,Willie Warren,Oklahoma
2010,UTA,Jeremy Evans,Western Kentucky
2010,MIN,Hamady N'Diaye,Rutgers University
2010,IND,Ryan Reid,Florida State
2010,LAL,Derrick Caracter,Texas-El Paso
2010,ORL,Stanley Robinson,UConn
2010,PHO,Dwayne Collins,Miami (FL)
2011,CLE,Kyrie Irving,Duke
2011,MIN,Derrick Williams,Arizona
2011,UTA,Enes Kanter,
2011,CLE,Tristan Thompson,Texas
2011,TOR,Jonas Valančiūnas,
2011,WAS,Jan Veselý,
2011,SAC,Bismack Biyombo,
2011,DET,Brandon Knight,Kentucky
2011,CHA,Kemba Walker,UConn
2011,MIL,Jimmer Fredette,BYU
2011,GSW,Klay Thompson,Washington State
2011,UTA,Alec Burks,Colorado
2011,PHO,Markieff Morris,Kansas
2011,HOU,Marcus Morris,Kansas
2011,IND,Kawhi Leonard,San Diego State
2011,PHI,Nikola Vučević,USC
2011,NYK,Iman Shumpert,Georgia Tech
2011,WAS,Chris Singleton,Florida State
2011,CHA,Tobias Harris,Tennessee
2011,MIN,Donatas Motiejūnas,
2011,POR,Nolan Smith,Duke
2011,DEN,Kenneth Faried,Morehead State University
2011,HOU,Nikola Mirotić,
2011,OKC,Reggie Jackson,Boston College
2011,BOS,MarShon Brooks,Providence
2011,DAL,Jordan Hamilton,Texas
2011,NJN,JaJuan Johnson,Purdue
2011,CHI,Norris Cole,Cleveland State University
2011,SAS,Cory Joseph,Texas
2011,CHI,Jimmy Butler,Marquette
2011,MIA,Bojan Bogdanović,
2011,CLE,Justin Harper,Richmond
2011,DET,Kyle Singler,Duke
2011,WAS,Shelvin Mack,Butler
2011,SAC,Tyler Honeycutt,UCLA
2011,NJN,Jordan Williams,Maryland
2011,LAC,Trey Thompkins,Georgia
2011,HOU,Chandler Parsons,Florida
2011,CHA,Jeremy Tyler,
2011,MIL,Jon Leuer,Wisconsin
2011,LAL,Darius Morris,Michigan
2011,IND,Dāvis Bertāns,
2011,CHI,Malcolm Lee,UCLA
2011,GSW,Charles Jenkins,Hofstra
2011,NOH,Josh Harrellson,Kentucky
2011,LAL,Andrew Goudelock,College of Charleston
2011,LAC,Travis Leslie,Georgia
2011,ATL,Keith Benson,Oakland
2011,MEM,Josh Selby,Kansas
2011,PHI,Lavoy Allen,Temple
2011,POR,Jon Diebler,Ohio State
2011,DET,Vernon Macklin,Florida
2011,ORL,DeAndre Liggins,Kentucky
2011,CLE,Milan Mačvan,
2011,BOS,E'Twaun Moore,Purdue
2011,LAL,Chukwudiebere Maduabum,
2011,DAL,Targuy Ngombo,
2011,LAL,Ater Majok,
2011,SAS,Ádám Hanga,
2011,SAC,Isaiah Thomas,Washington
2012,NOH,Anthony Davis,Kentucky
2012,CHA,Michael Kidd-Gilchrist,Kentucky
2012,WAS,Bradley Beal,Florida
2012,CLE,Dion Waiters,Syracuse
2012,SAC,Thomas Robinson,Kansas
2012,POR,Damian Lillard,Weber State
2012,GSW,Harrison Barnes,UNC
2012,TOR,Terrence Ross,Washington
2012,DET,Andre Drummond,UConn
2012,NOH,Austin Rivers,Duke
2012,POR,Meyers Leonard,Illinois
2012,HOU,Jeremy Lamb,UConn
2012,PHO,Kendall Marshall,UNC
2012,MIL,John Henson,UNC
2012,PHI,Maurice Harkless,St. John's
2012,HOU,Royce White,Iowa State
2012,DAL,Tyler Zeller,UNC
2012,HOU,Terrence Jones,Kentucky
2012,ORL,Andrew Nicholson,St. Bonaventure
2012,DEN,Evan Fournier,
2012,BOS,Jared Sullinger,Ohio State
2012,BOS,Fab Melo,Syracuse
2012,ATL,John Jenkins,Vanderbilt
2012,CLE,Jared Cunningham,Oregon State
2012,MEM,Tony Wroten,Washington
2012,IND,Miles Plumlee,Duke
2012,MIA,Arnett Moultrie,Mississippi State
2012,OKC,Perry Jones,Baylor
2012,CHI,Marquis Teague,Kentucky
2012,GSW,Festus Ezeli,Vanderbilt
2012,CHA,Jeff Taylor,Vanderbilt
2012,WAS,Tomáš Satoranský,
2012,CLE,Bernard James,Florida State
2012,CLE,Jae Crowder,Marquette
2012,GSW,Draymond Green,Michigan State
2012,SAC,Orlando Johnson,UC Santa Barbara
2012,TOR,Quincy Acy,Baylor
2012,DEN,Quincy Miller,Baylor
2012,DET,Khris Middleton,Texas A&M
2012,POR,Will Barton,Memphis
2012,POR,Tyshawn Taylor,Kansas
2012,MIL,Doron Lamb,Kentucky
2012,ATL,Mike Scott,Virginia
2012,DET,Kim English,Missouri
2012,PHI,Justin Hamilton,LSU
2012,NOH,Darius Miller,Kentucky
2012,UTA,Kevin Murphy,Tennessee Technological University
2012,NYK,Kostas Papanikolaou,
2012,ORL,Kyle O'Quinn,Norfolk State
2012,DEN,İzzet Türkyılmaz,
2012,BOS,Kris Joseph,Syracuse
2012,GSW,Ognjen Kuzmić,
2012,LAC,Furkan Aldemir,
2012,PHI,Tornike Shengelia,
2012,DAL,Darius Johnson-Odom,Marquette
2012,TOR,Tomislav Zubčić,
2012,NJN,İlkan Karaman,
2012,MIN,Robbie Hummel,Purdue
2012,SAS,Marcus Denmon,Missouri
2012,LAL,Robert Sacre,Gonzaga
2013,CLE,Anthony Bennett,UNLV
2013,ORL,Victor Oladipo,Indiana
2013,WAS,Otto Porter,Georgetown
2013,CHA,Cody Zeller,Indiana
2013,PHO,Alex Len,Maryland
2013,NOH,Nerlens Noel,Kentucky
2013,SAC,Ben McLemore,Kansas
2013,DET,Kentavious Caldwell-Pope,Georgia
2013,MIN,Trey Burke,Michigan
2013,POR,CJ McCollum,Lehigh
2013,PHI,Michael Carter-Williams,Syracuse
2013,OKC,Steven Adams,Pitt
2013,DAL,Kelly Olynyk,Gonzaga
2013,UTA,Shabazz Muhammad,UCLA
2013,MIL,Giannis Antetokounmpo,
2013,BOS,Lucas Nogueira,
2013,ATL,Dennis Schröder,
2013,ATL,Shane Larkin,Miami (FL)
2013,CLE,Sergey Karasev,
2013,CHI,Tony Snell,New Mexico
2013,UTA,Gorgui Dieng,Louisville
2013,BRK,Mason Plumlee,Duke
2013,IND,Solomon Hill,Arizona
2013,NYK,Tim Hardaway Jr.,Michigan
2013,LAC,Reggie Bullock,UNC
2013,MIN,Andre Roberson,Colorado
2013,DEN,Rudy Gobert,
2013,SAS,Livio Jean-Charles,
2013,OKC,Archie Goodwin,Kentucky
2013,PHO,Nemanja Nedović,
2013,CLE,Allen Crabbe,California
2013,OKC,Álex Abrines,
2013,CLE,Carrick Felix,Arizona State
2013,HOU,Isaiah Canaan,Murray State
2013,PHI,Glen Rice Jr.,Georgia Tech
2013,SAC,Ray McCallum,Detroit Mercy
2013,DET,Tony Mitchell,University of North Texas
2013,WAS,Nate Wolters,South Dakota State
2013,POR,Jeff Withey,Kansas
2013,POR,Grant Jerrett,Arizona
2013,MEM,Jamaal Franklin,San Diego State
2013,PHI,Pierre Jackson,Baylor
2013,MIL,Ricky Ledo,Providence
2013,DAL,Mike Muscala,Bucknell
2013,POR,Marko Todorović,
2013,UTA,Erick Green,Virginia Tech
2013,ATL,Raul Neto,
2013,LAL,Ryan Kelly,Duke
2013,CHI,Erik Murphy,Florida
2013,ATL,James Ennis,Cal State Long Beach
2013,ORL,Romero Osby,Oklahoma
2013,MIN,Lorenzo Brown,NC State
2013,IND,Colton Iverson,Colorado State
2013,WAS,Arsalan Kazemi,Oregon
2013,MEM,Joffrey Lauvergne,
